题名,作者,来源,发表时间,文献类型,被引,下载,详情链接,下载链接,HTML链接,AI阅读链接,项目标签
我国省级公共图书馆抖音短视频运营现状与发展策略研究,胡海燕,图书馆工作与研究,2022-12-15,期刊,43,1635,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGPQUmiOFOtgznPyJtYrVrxLDAx6UawUagHpy5Pj7zenPGAao-LXwDUYPKYBvWAfssw3rJRS0r_rKrLBCAqEpnfM2Ds_SZst08S_yIOuRfPL31LeGTYnZxi0mF7SLCnm_ovVl3WRz1Bei2oM4go9NSt1HSGh6Wl9IaJ4m-Vl39xsfg==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdpfnxH0ifbNup32DgGqxCY8jA5OuUizMW7weIJOk0QB0IM96qQkwHZwmd4517HuSxp7b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIk%2F%2BjYNjNq8CDBI8vI6TLy4dxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdpfnxH0ifbNup32DgGqxCY8jA5OuUizMW7weIJOk0QB0C5Mv9PeZMag%2BfJMGbdEH6WL6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGbgc2h1DG8tgx9utv0L7%2BjzTREL%2BA%2FyJwEZyi2g84QvIR4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgid4Rm6ySNCvCh6A3FF75KCvqXd_3_2sKZKKBmxcOV7pbK3tX2onnTexasLcgF4O3JF3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
我国省级公共图书馆短视频知识营销现状及发展对策研究,储节旺;吴若航,图书馆工作与研究,2022-06-15,期刊,43,1549,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGPQUmiOFOtgznPyJtYrVrxLDAx6UawUagHpy5Pj7zenPJw4kyiex5_9TOmeUMUv8ThWRYBOnkJJeyrsfTCK8ih-9ZQrkIZQrPlxHsejFQ4kyoudEsCp46KVIqtNdiVJSYmG5xWrR3AxSYDqVzEQMvRQuuDot7tTHYIxOKEtSCjt3A==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6Kdq%2F0vXAQuV35Z0QgBQiDxeFjA5OuUizMW7weIJOk0QB0ISVGpwlXqMs6wzPiuh0bOZ7b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIk%2F%2BjYNjNq8CDBI8vI6TLy4dxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6Kdq%2F0vXAQuV35Z0QgBQiDxeFjA5OuUizMW7weIJOk0QB0BjLbKAM0Yhflq9DxlVKWUKL6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGbgc2h1DG8tgx9utv0L7%2BjzTREL%2BA%2FyJwEZyi2g84QvIR4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgid4Rm6ySNCvCh6A3FF75KCvGVi1lXif2eHtDNwqE-WeeRvU-zPPyvLbKFuSpmggmKp3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
信息生态视角下企业与用户的新媒体信息交互研究,韦雅楠,吉林大学,2020-08-01,博士,42,4376,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGNUaTXnbbK8Vt1hqQzEo-uYOGDYtKa107ICq-cBN0cbiWHJN8pyW051E4IwuQ23mg17wyx4q9CsRyf2EDCtfsaSdXDUQUJTQrrmrd7kPFgP0f_4k37NCqJoon6HWoS7jDfFmaZZYs86xzT15yrnScS3ucAKkYCl-YjIfjxlwdO-PJO1XOpX4fv-&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=%2BbbrIbe6iiYA%2BvD8dQ0EDhxX4g1l54SIOvNwzzBG%2FlIibsK9k%2Bx9MvpwCxDSKTo0h9%2F3QSIipCFMD5QN56ZcK3klKMnC7QGTUeifla8byju0cFQSGzEa9F7E5Cof1zvmAwOmjudtqnv1TUDxP23irMluG%2F%2Bfm8sD8gciM6IZM3R89PNh%2FcbmL9iJQkRoIuabjNOomgDGyNdXYJtnMBzKSRN984PP6YOK%2FgzFb3xvO9F07gMN9gqnn9Ld7Ja0Eva0B8wrBL2RVP%2BJIO8o%2BYSXuVrHXoy8WWQ9cc%2FAcTkBSJM%3D&language=CHS,,https://ai.cnki.net/study?cid=eQD7iSfLfq3gVvjewcWhV4dDpABOkPy0aETAVZfzihwm4iM4UTsUTJq-th3gskmnHKNrOIX78g6oh9d1FMOrt9wneWrfo0YJU2eWl-Pcvsvh7zuEP_NQc21wt_p77z87&mimetype=PDF&language=CHS,library_short_video
信息生态视角下基于UGC的网络视频舆情传播研究,王微,吉林大学,2020-03-01,博士,42,3484,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGNUaTXnbbK8Vt1hqQzEo-uYOGDYtKa107ICq-cBN0cbiRoHBwQC2d9x1rmhmgjgjf_AP2xNKZtncwwYne7g0soin2bZ55gXkFBVTgSmqWM15Zq2vImCdVXHx1U4vYktsqvOI1JzqgfUuBm-vtO7p04iJ-0oq3xwG952IBLxe5R2EQ6k2SFTbK4b&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=%2BbbrIbe6iiYA%2BvD8dQ0EDhxX4g1l54SIOvNwzzBG%2FlLqY3be720Q7iUzTBSCIUomh9%2F3QSIipCFMD5QN56ZcK%2B5JMXfj2E6CAkCo8h9q0e60cFQSGzEa9F7E5Cof1zvmAwOmjudtqnv1TUDxP23irMluG%2F%2Bfm8sD8gciM6IZM3R89PNh%2FcbmL9iJQkRoIuabjNOomgDGyNdXYJtnMBzKSRN984PP6YOK%2FgzFb3xvO9F07gMN9gqnn9Ld7Ja0Eva0B8wrBL2RVP%2BJIO8o%2BYSXuVrHXoy8WWQ9cc%2FAcTkBSJM%3D&language=CHS,,https://ai.cnki.net/study?cid=eQD7iSfLfq3gVvjewcWhV4dDpABOkPy0aETAVZfzihwm4iM4UTsUTJq-th3gskmnnI7DoeuzMdbrmQf67jyXiNwneWrfo0YJU2eWl-Pcvsu1cf_BHqV7qTzyFwh8cGFl&mimetype=PDF&language=CHS,library_short_video
高校图书馆视频服务现状与思考——以哔哩哔哩平台为例,魏小贞;刘丽华,图书馆工作与研究,2021-07-15,期刊,39,1772,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGPuIKYaGYqKtxv3vEnVT_JR6RRJtCHCtZ9MUrfQouYYgcuwDuogshQNUf_YhCFRPNjVDgNC7Agr4VqLzfyEBnpvSs-IPzkNzt7iXIUMZid2c78Gk2NkCqjGVjZXG2eBiCFItT56zKnBP_XyIJnOL8Bly1cUGhQJ_SIAVVJ9IFrxAA==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdoabmU4NncMetQGnHwQAYvkjA5OuUizMW7weIJOk0QB0LS6njn9%2FCq3gB%2BksNq7Z4t7b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIk3kI%2BnVWy5PW3RRDVRK3huBxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdoabmU4NncMetQGnHwQAYvkjA5OuUizMW7weIJOk0QB0GzGlIuidorfPwUsG9J6lmGL6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGbgc2h1DG8tgx9utv0L7%2BjxSutAlZXAaiLdZ9Dmx4wjyR4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgid4Rm6ySNCvCh6A3FF75KCvjMdYbVBapu0sXO6nuVwwbhcJFnCXWEvXwdDhbxhTw8J3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
高校图书馆推广短视频营销的PEST分析与对策,周秀梅;孙耀宇,大学图书情报学刊,2020-11-10,期刊,38,1489,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGOgjbKl2J69qg36TBPL_tfUhjQi49qWM94QJ51a-8JpR6zSif3Ri5KOgQLKCVIIQVBn9L847BMvmiC2jY1qDfFitk1RaZUlgXVnn2tVFAk7o-KInJMFRrAt_kWRSzP3d6hj8_rxSscyVifNybhNPEd_jbhadJ0cZA830ib3JIxhKw==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6Kdp9xMFmkePYI07tBv7fXudToVsrflQUD3oaBeNK4%2BLL40N54uO9iOfb5f9hLb8R3lJ7b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIkzmeB8K9RjTULakuvTth2fdxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6Kdp9xMFmkePYI07tBv7fXudToVsrflQUD3oaBeNK4%2BLL4ygBafKJqEmIhOamCzYutlyL6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGbgc2h1DG8tgx9utv0L7%2BjzK3%2F%2FWE0smiHtbCUITH5dhR4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgieIy8YFl8EIPIWppRE5fqSd7qHdi56S6lL-CrJGpoVN6H-s4n4jlL7XQKLOuexh_op3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
基于超效率DEA模型的图书馆短视频运营效率评价研究——以省级图书馆抖音公众号为例,赵月娥,新世纪图书馆,2021-12-20,期刊,37,1239,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGOgjbKl2J69qg36TBPL_tfUhjQi49qWM95xUJp2xL7_KuiysviycTjK3CuNTpwzgckYAKlsvvvYfJvY-EcnhpA9eDOJtXE48ZJ1Ce1QfFRcwm6talt0vMw09k1xMsuIaYFmOSkVqGmWjU-cY3DqHygkKkP0TWZd4EVewH794zuKUA==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6Kdq%2F0vXAQuV35Z0QgBQiDxeFcdehUhkeGeZQCJeBqaYl57omoqFWDqyOjQA1QfTiXWZ7b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIkzmeB8K9RjTULakuvTth2fdxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6Kdq%2F0vXAQuV35Z0QgBQiDxeFcdehUhkeGeZQCJeBqaYl53E7pKiOCeH9lQ8Q9zz6bVyL6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGbgc2h1DG8tgx9utv0L7%2BjzK3%2F%2FWE0smiHtbCUITH5dhR4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgicI69zuDScPFbP1gwXY5nZb3hLCydZNXClJtM_oKCJ9-BvU-zPPyvLbKFuSpmggmKp3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
图书馆“短视频+”服务现状及发展策略研究,王聪;邱宇红;杨颖,新世纪图书馆,2022-02-20,期刊,37,1702,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGPBDS6i_f8L9W3wXg01ap19R1JJ4fl7x426STJgRcnqXIqxb-z4gIAZw54h9fG9AhyY6SovIAMF0d6RgFE64MRrTXpZIeBXl5xFtzMEE9NG_2MIDJ5_9BIE4cC1wLry8clgZULV09CdiBPF4DmOVR3K3ko-1Popoeqzi5OtCe--0A==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6Kdq%2F0vXAQuV35Z0QgBQiDxeFcdehUhkeGeZQCJeBqaYl50Vmr87qDlfH%2BxgvIX2ZFKR7b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIk9UdqewXniaHgRCA2Ny0VydxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6Kdq%2F0vXAQuV35Z0QgBQiDxeFcdehUhkeGeZQCJeBqaYl5%2B0ItwMoi3DdCqH8SISgBJuL6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGdO0YhOFXg87D2RAhFA3HNf1fs4iheqXGejVmqoCIWDbR4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgicI69zuDScPFbP1gwXY5nZbtyzP9EddkRhyARRBgUqd-hvU-zPPyvLbKFuSpmggmKp3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
基于多模态情感分析的图书馆智能服务用户情感体验度量,赵杨;张雪;王玮航;蒋昌峻;邢杨雯,情报科学,2023-05-09 17:55,期刊,35,2161,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGPBDS6i_f8L9W3wXg01ap19R1JJ4fl7x40_7McbHYt1F1be3U0l7Zg4Xc07RK6dzd2hMBTAVfglVqeShppHpUyvy3w9y30YRCaDlQm7h1VY6u8pUNu5xWZEDvVISb28WAng75DXC8kcU2YDRP4GWHFIX7sTBomsrG_FaSRU04-BQw==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdpfnxH0ifbNup32DgGqxCY87FdNoFvQc%2FvRuaRMedm5gEileHkISwnM17A7DQPpWHB7b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIk9UdqewXniaHgRCA2Ny0VydxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdpfnxH0ifbNup32DgGqxCY87FdNoFvQc%2FvRuaRMedm5gNqhpvmsJ2ZRcFtUXkn6J4CL6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGdO0YhOFXg87D2RAhFA3HNf1fs4iheqXGejVmqoCIWDbR4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgifanMNS8d6CPYTOffqeDEIsU5690iX2ijR1vdXUfQSGPK3tX2onnTexasLcgF4O3JF3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
公共图书馆微信视频号阅读推广路径研究——基于CCDVTP营销模型视角,惠艳,图书馆工作与研究,2022-07-15,期刊,35,1323,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGPOiiUd7JaelRfBgQFEVrd0S8d1ve3iAA-ImsH--8g74vfECEqT6seiwPt0HSHMZp6J-mP4Rv9pqYAYYLN6LwzxRI5WAvh45w874lkyOwXJD2NuTqHdrAXEe3U3aJYRk75R1Nj7VsL5SHk6w1wfKAhbXE-_op3eKE2Nex-WkuuqYg==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6Kdq%2F0vXAQuV35Z0QgBQiDxeFjA5OuUizMW7weIJOk0QB0Hooz4kz85HlBv9bjSsuF217b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIkyOlfTjs4Xu3TJl4YnnOLRBxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6Kdq%2F0vXAQuV35Z0QgBQiDxeFjA5OuUizMW7weIJOk0QB0NNeW%2B%2BStZrlrHJLBXFqaUKL6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGdO0YhOFXg87D2RAhFA3HNehjBJ4SdPzeIoEwnK573VeR4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgid4Rm6ySNCvCh6A3FF75KCvlwoxo1k_dqeyKOawdGYYUBvU-zPPyvLbKFuSpmggmKp3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
基于DCI指数的我国图书馆抖音平台传播策略研究,陈冬玲,图书馆研究与工作,2020-12-10,期刊,35,741,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGPOiiUd7JaelRfBgQFEVrd0S8d1ve3iAA-ImsH--8g74i-logrbCuy512u3C3XjNxvJYHv3Onxbc5RZ3PkZfMh2_mmRgok0xAn3_qGD4HOiopg8yYupBI-52HT54Qr-W-Jm_rIppQM8FIiq03pzPtv95F1Lo3EzCaprSUV9gT21Yw==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6Kdp9xMFmkePYI07tBv7fXudTn7EZsxDT2VTZh04M5ZiBCcTMwudTViQOCKeCpJqY9Wx7b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIkyOlfTjs4Xu3TJl4YnnOLRBxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6Kdp9xMFmkePYI07tBv7fXudTn7EZsxDT2VTZh04M5ZiBCQsc1HZoVGO%2F2ygGHFMRbluL6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGdO0YhOFXg87D2RAhFA3HNehjBJ4SdPzeIoEwnK573VeR4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgid4Rm6ySNCvCh6A3FF75KCvMRdIITbJtBzEZRm5DFWSU3-s4n4jlL7XQKLOuexh_op3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
直播带货中用户信息交互行为及信息交互效果评价研究,刘婷艳,吉林大学,2023-09-01,博士,35,14626,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGMX3aBsF-9hdT5cjZkMOC-52Ad_mXwE0ut6e0CdTnkskX3citYh67MScC8SpKchWbKbHacR9ieaCRHQ4UaNnmWahK9BdoJA7RdRSDhg68K3Y1od4zXwZFahOPYOVZQnKfzc6u73VJQnxE3BKGHgq974cm9lHzooEg2pAKsbGaVIAfUYtWTUn0uL&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=%2BbbrIbe6iiYA%2BvD8dQ0EDhxX4g1l54SIOvNwzzBG%2FlKPl4r8HCXf4VUjGUEuiknYh9%2F3QSIipCFMD5QN56ZcK28sFi%2FAj46fVWM82QEzqJu0cFQSGzEa9F7E5Cof1zvmAwOmjudtqnv1TUDxP23irMluG%2F%2Bfm8sD8gciM6IZM3R89PNh%2FcbmL9iJQkRoIuabjNOomgDGyNdXYJtnMBzKSbxqzRdMLv8eNvmqHWSqi7907gMN9gqnn9Ld7Ja0Eva0B8wrBL2RVP%2BJIO8o%2BYSXuVrHXoy8WWQ9cc%2FAcTkBSJM%3D&language=CHS,,https://ai.cnki.net/study?cid=eQD7iSfLfq3gVvjewcWhV4dDpABOkPy0aETAVZfzihwm4iM4UTsUTJq-th3gskmnpmdTRyPcfd27ZNbUJBhU4NwneWrfo0YJU2eWl-Pcvsvf6DPiE8TE7xp6TiXZcCBU&mimetype=PDF&language=CHS,library_short_video
基于六何分析法的短视频App在高校图书馆阅读推广中的应用策略研究,安娜,图书馆,2022-06-15,期刊,34,1268,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGMX3aBsF-9hdT5cjZkMOC-5iaqozUZhU5V0skVipIa4aEUdrVVTFZQtz_77RVx6rtssb0MI78MrtE617zFB8SRTSTsRlJ8KlnxaU6IIFw2TksA2lraGMjvt90bmUOXiHmP321mbAC0wDQVFHWWKzsG_z1JCCOx9Z5iVw2sT_JCnCg==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6Kdq%2F0vXAQuV35Z0QgBQiDxeFi53oDHVhL3rBjJdra9zHZbW5OdOMhfZwKDAsH%2B%2FsTg97b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIk7Xw%2Ffs22V%2FEuaMrE7BCi4lxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6Kdq%2F0vXAQuV35Z0QgBQiDxeFi53oDHVhL3rBjJdra9zHZUR8o8ncMr%2FrXD1OiSa5F5WL6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGdO0YhOFXg87D2RAhFA3HNfcyOsNIK6BfWW7qZ05BNy3R4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgid4Rm6ySNCvCh6A3FF75KCvHczm7DHjDvaM4tBzc-HfBBvU-zPPyvLbKFuSpmggmKp3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
